1.5707963267948966,31.41592653589793,-1.5707963267948966,31.41592653589793,1.4544803965108513,5.8266177690940175,0.576628801595128,78.07276970144287,0.0,0.0
1.5707963267948966,31.41592653589793,1.5707963267948966,7.729243245423429,-1.5707963267948966,31.41592653589793,0.6006835260172844,74.68763432916434,0.0,0.0
1.5707963267948966,31.41592653589793,1.5297036185738284,10.383558107201656,-1.5707963267948966,31.300226959208054,0.6034216417097636,69.97351307085029,0.0,0.0
1.5707963267948966,31.41592653589793,1.5707963267948966,31.41592653589793,-1.5707963267948966,31.41592653589793,0.669413155090698,40.0,0.0,0.0
-1.5707963267948966,0.0,-1.5707963267948966,0.0,1.5695752385436919,0.0,0.676225220019509,39.99999254471764,0.0,0.0
1.5707963267948966,31.41592653589793,1.5707963267948966,31.41592653589793,-1.21867217179602,31.41592653589793,0.8562497652062636,39.381642688573336,0.0,0.0
-1.5394195044115997,31.19049132511867,-1.019669285975986,26.812213712264505,-1.1953449803381877,27.632602491619945,0.9614121391104968,13.625881882902407,0.0,0.0
-1.5394195044115997,31.19049132511867,-1.019669285975986,27.115312250034588,-1.1953449803381877,27.632602491619945,0.96233615287631,13.325720082146841,0.0,0.0
-1.5394195044115997,31.19049132511867,-1.019669285975986,27.149802625467157,-1.1953449803381877,27.632602491619945,0.9624753393872628,13.294893016649494,0.0,0.0
-1.5394195044115997,31.19049132511867,-1.1547974811772124,27.121294137898825,-1.1953449803381877,27.632602491619945,0.962787680933022,11.17329706966415,0.0,0.0
-1.2334505025972538,7.928547823339522,-1.3087269174462166,10.920053410095116,-1.172441119803194,13.21910676979156,1.2057446065744557,11.082435147273078,0.0,0.0
-1.2328950457314565,8.629832237583994,-1.3038513684430777,10.920053410095116,-1.0247380371915649,13.149579288290123,1.2135861809990551,10.937271822529537,0.0,0.0
1.7041154033041948,6.2733938521280255,1.8201042128909908,7.675717614150272,2.0974975511789324,6.666847650763469,1.234866601891451,8.691044998000024,0.0,0.0
0.7776793533407699,18.102327951441463,0.806111248829803,18.78570322584745,0.7762247477521198,15.916120745329291,1.2503146249078556,5.811516052936487,0.0,0.0
0.7776793533407699,18.102327951441463,0.806111248829803,17.969713601960155,0.7954716955417582,15.844965236967296,1.254580782244663,4.705491131079828,0.0,0.0
0.7776793533407699,18.102327951441463,0.806111248829803,17.969713601960155,0.7954716955417582,15.916120745329291,1.2550312945870223,4.563499355294713,0.0,0.0
0.7776793533407699,17.956169103975533,0.806111248829803,19.49736320915028,0.7954716955417582,17.397196830517682,1.257484964842489,4.256663552231212,0.0,0.0
0.7776793533407699,17.956169103975533,0.806111248829803,17.969713601960155,0.7954716955417582,16.75619249380703,1.26120198396144,2.715903199794278,0.0,0.0
0.7776793533407699,17.956169103975533,0.806111248829803,16.632291830647677,0.7954716955417582,17.397196830517682,1.2612120061972962,2.7129361280222595,0.0,0.0
0.7776793533407699,17.956169103975533,0.806111248829803,17.969713601960155,0.7954716955417582,17.258865916332056,1.265855501021636,1.7230417765945871,0.0,0.0
0.8175187883886449,17.334611205275905,0.806111248829803,17.969713601960155,0.7954716955417582,17.397196830517682,1.2666203009367136,1.456762576490958,0.0,0.0
0.7776793533407699,17.956169103975533,0.806111248829803,17.969713601960155,0.7954716955417582,17.397196830517682,1.2671831128726283,1.4535561865094495,0.0,0.0
0.8404859542052643,17.956169103975533,0.806111248829803,17.969713601960155,0.7954716955417582,17.65490879335484,1.269674723331698,1.2179146071402212,0.0,0.0
0.0,15.707963267948966,0.0,15.707963267948966,0.0,15.707963267948966,1.3087223923156872,0.0,0.0,0.0
