1.41579313542101,23.253422702384434,0.7599741882161711,17.969713601960155,0.8144835447155896,17.03679914050805,1.1820745815300768,17.998051958068324
1.3468723517796324,23.253422702384434,0.7599741882161711,17.969713601960155,0.699031387140456,17.03679914050805,1.191149073154005,17.846822192174326
1.3234354046088648,23.253422702384434,0.7599741882161711,18.090105003678673,0.699031387140456,17.03679914050805,1.193512433960041,17.54464243260675
1.3234354046088648,23.253422702384434,0.7599741882161711,17.969713601960155,0.699031387140456,17.03679914050805,1.194109444510618,17.524492986749102
1.3234354046088648,23.253422702384434,0.8101758865321989,17.969713601960155,0.699031387140456,17.03679914050805,1.1945715305681621,17.517641666393217
1.1895562525141343,23.949873213247837,0.7599741882161711,17.310417466316466,0.6727178009608561,17.046713549205545,1.2053288084396876,17.390744286608275
1.23057788299494,23.074328106789626,0.7599741882161711,16.526087376736363,0.6727178009608561,17.046713549205545,1.2060135418304818,17.21873133515083
1.1895562525141343,24.298284596551586,0.7599741882161711,17.99631074078017,0.6727178009608561,17.684862731344236,1.2068483938789971,16.89280577724513
1.2004759915602006,23.074328106789626,0.7599741882161711,16.526087376736363,0.6727178009608561,17.046713549205545,1.2080539285584464,16.859545762036987
1.1895562525141343,23.074328106789626,0.7599741882161711,16.526087376736363,0.6727178009608561,17.046713549205545,1.2088049698921866,16.732233962089733
1.1895562525141343,23.106927790985164,0.7599741882161711,17.99631074078017,0.6727178009608561,17.046713549205545,1.210177708581217,15.872270500993652
1.1895562525141343,23.074328106789626,0.7599741882161711,17.99631074078017,0.6727178009608561,17.046713549205545,1.210515532968884,15.8223770130346
1.1895562525141343,23.074328106789626,0.7599741882161711,17.99631074078017,0.6727178009608561,17.551412635942366,1.2149322430361853,15.134285300781446
1.1668132482453903,21.391088994698784,0.7628903415761029,18.514462284167628,0.699031387140456,15.987424980980355,1.2209925010678122,14.662391133283007
1.1668132482453903,22.19414305370369,0.7628903415761029,17.969713601960155,0.699031387140456,17.397196830517682,1.2228188921605694,13.354000556097322
1.1668132482453903,21.64267235732375,0.7628903415761029,17.969713601960155,0.699031387140456,17.397196830517682,1.2284491199236804,12.582510635502935
1.1668132482453903,21.53161293532232,0.806111248829803,17.969713601960155,0.7125732936285996,17.397196830517682,1.2296424858227688,12.265274214235554
1.1668132482453903,21.53161293532232,0.7628903415761029,17.969713601960155,0.9744488649010348,17.397196830517682,1.2301495211340612,12.111524045242955
1.1044575642065433,21.53161293532232,0.806111248829803,17.969713601960155,0.7125732936285996,17.397196830517682,1.2319542093476947,11.414974647173965
1.0650435241119585,20.45820632691337,0.7599741882161711,17.99631074078017,0.6727178009608561,17.046713549205545,1.243072835112839,10.380534792125347
1.054392932865633,20.45820632691337,0.7599741882161711,17.99631074078017,0.6727178009608561,17.046713549205545,1.2434876588503485,10.22109250495485
1.0796881857944691,20.385577704668233,0.806111248829803,17.969713601960155,0.7125732936285996,17.397196830517682,1.2445210924116166,9.457517425958432
0.7776793533407699,18.102327951441463,0.806111248829803,18.78570322584745,0.7762247477521198,15.916120745329291,1.2503146249078556,5.811516052936487
0.7776793533407699,18.102327951441463,0.806111248829803,17.969713601960155,0.7954716955417582,15.844965236967296,1.254580782244663,4.705491131079828
0.7776793533407699,18.102327951441463,0.806111248829803,17.969713601960155,0.7954716955417582,15.916120745329291,1.2550312945870223,4.563499355294713
0.7776793533407699,17.956169103975533,0.806111248829803,19.49736320915028,0.7954716955417582,17.397196830517682,1.257484964842489,4.256663552231212
0.7776793533407699,17.956169103975533,0.806111248829803,17.969713601960155,0.7954716955417582,16.75619249380703,1.26120198396144,2.715903199794278
0.7776793533407699,17.956169103975533,0.806111248829803,16.632291830647677,0.7954716955417582,17.397196830517682,1.2612120061972962,2.7129361280222595
0.7776793533407699,17.956169103975533,0.806111248829803,17.969713601960155,0.7954716955417582,17.258865916332056,1.265855501021636,1.7230417765945871
0.8175187883886449,17.334611205275905,0.806111248829803,17.969713601960155,0.7954716955417582,17.397196830517682,1.2666203009367136,1.456762576490958
0.7776793533407699,17.956169103975533,0.806111248829803,17.969713601960155,0.7954716955417582,17.397196830517682,1.2671831128726283,1.4535561865094495
0.8404859542052643,17.956169103975533,0.806111248829803,17.969713601960155,0.7954716955417582,17.65490879335484,1.269674723331698,1.2179146071402212
